,congested,theta_past_ma10
43304,0,0.5479439319156592
43305,1,0.4920411704402966
43306,0,0.519716179767913
43307,0,0.598574449767913
43308,0,0.5271439616950954
43309,0,0.5150151295209227
43310,0,0.5150151295209227
43311,0,0.49588026947289787
43312,0,0.5160202228062312
43313,1,0.42006085001252985
43314,0,0.4373250128536169
43315,1,0.44862032952028363
43316,0,0.44863294952028354
43317,0,0.4191250861869502
43318,1,0.4382474691939565
43319,1,0.5119052179411888
43320,0,0.6118789912745222
43321,0,0.6128148779411887
43322,1,0.5824274846078554
43323,0,0.6784396122499997
43324,0,0.6344565644712865
43325,0,0.5985903411379534
43326,0,0.5466904811379534
43327,0,0.570033116382527
43328,0,0.5538790839767832
43329,0,0.5140587539732048
43330,0,0.4261798981447398
43331,0,0.4458664106210817
43332,0,0.5264534739474449
43333,1,0.4657448014721009
43334,1,0.5097348615480383
43335,0,0.5901749487657524
43336,1,0.5726880647256845
43337,1,0.5988275372601571
43338,0,0.68455121492188
43339,0,0.6790323950190655
43340,1,0.6848503356082685
43341,0,0.7331254864652599
43342,0,0.6738923531012799
43343,0,0.6393953223909732
43344,0,0.5778873556793352
43345,0,0.49368497503747344
43346,0,0.5014553524108747
43347,0,0.41802820462461854
43348,0,0.35623075158917156
43349,0,0.3442867915891715
43350,0,0.3263739334951004
43351,1,0.28351346349510037
43352,0,0.34941107019938383
43353,0,0.37687913907622367
43354,0,0.3604799032558462
43355,0,0.3865905652350094
43356,0,0.41522621300077966
43357,0,0.4060429514966558
43358,0,0.3848080985458505
43359,0,0.3991602832907312
43360,0,0.4129072695058979
43361,1,0.38304412875889615
43362,1,0.3842066577306352
43363,0,0.45190710824097335
43364,0,0.4470895006160858
43365,0,0.4221170054117551
43366,0,0.41722012956517734
43367,1,0.4320699134843121
43368,0,0.5146551561797893
43369,1,0.4791900981015754
43370,0,0.5653826585530753
43371,1,0.5433633093000771
43372,0,0.540193800328338
43373,0,0.4402504664846666
43374,1,0.43184150434434504
43375,1,0.5149310676603271
43376,1,0.5527954390744678
43377,1,0.6316578141910174
43378,1,0.6321069641910175
43379,0,0.7105574122759608
43380,0,0.6309824822759608
43381,0,0.6692626516389713
43382,0,0.645265545332556
43383,0,0.6682154069775259
43384,0,0.7093166268013731
43385,1,0.6533632569058039
43386,0,0.6532983635724706
43387,0,0.5833278064881301
43388,0,0.4979499564881301
43389,0,0.4233609792910298
43390,0,0.44997498262436314
43391,1,0.43550561992801945
43392,0,0.46270770623443463
43393,0,0.4871880368388629
43394,0,0.4920641048143065
43395,1,0.455695938043209
43396,0,0.455738602103916
43397,0,0.4911675326970342
43398,1,0.47840897603036747
43399,0,0.553008276480145
43400,1,0.3535140212449443
43401,0,0.3847917497687628
43402,1,0.4620618558809765
43403,0,0.5256600641400303
43404,0,0.5422229698628712
43405,0,0.513419021755215
43406,0,0.4836757740183028
43407,0,0.4837351006849694
43408,1,0.5049170940183029
43409,0,0.5717135955311872
43410,0,0.6139934713981294
43411,1,0.5567426480647961
43412,0,0.5717157152866349
43413,0,0.4790592121164542
43414,0,0.45222731211645417
43415,0,0.48374516493317865
43416,0,0.5171372655922621
43417,1,0.49164188693850575
43418,0,0.5454111469385057
43419,0,0.4767234327902
43420,1,0.44211308692325757
43421,0,0.4993497302565909
43422,1,0.4310049263680854
43423,1,0.5236202083503395
43424,1,0.6077756977627184
43425,0,0.6529622835631127
43426,0,0.6786169772425975
43427,0,0.6867360792296873
43428,0,0.5987215858963539
43429,0,0.6286647258963539
43430,0,0.5965340725630207
43431,0,0.533242225896354
43432,0,0.5301977192296873
43433,0,0.4467496212044857
43434,0,0.3832952520006705
43435,0,0.3001368820006705
43436,0,0.2883039684834842
43437,0,0.2649774718168175
43438,1,0.28719009181681754
43439,0,0.32592003528870056
43440,1,0.31851788195536723
43441,1,0.38182035788225205
43442,1,0.453161017882252
43443,1,0.536631256570331
43444,0,0.6006929963612881
43445,0,0.5989342826907376
43446,0,0.6009878290279875
43447,0,0.6112945856946542
43448,0,0.6302750223613208
43449,1,0.5427880288894379
43450,1,0.6427221788894378
43451,1,0.6427075298898468
43452,0,0.6427757965565136
43453,0,0.5524443679164465
43454,1,0.4664032642780831
43455,0,0.5513671612819669
43456,0,0.5755127684180839
43457,0,0.6323362477396374
43458,0,0.612305697055983
43459,0,0.6544427408518946
43460,0,0.6057884368473208
43461,1,0.5079095325391911
43462,1,0.5079020558725245
43463,0,0.5982618683709743
43464,0,0.6464042853431501
43465,0,0.57588969534315
43466,0,0.5418532566693507
43467,0,0.4798610873477971
43468,0,0.4859996805406516
43469,0,0.5015110522094857
43470,0,0.45678924621405936
43471,0,0.4807364035948953
43472,0,0.41286620359489523
43473,0,0.3360747405897257
43474,1,0.3024046304583695
43475,1,0.3728765983392673
43476,1,0.43065074259246694
43477,0,0.5254986021564935
43478,0,0.5187933538618716
43479,0,0.5175618583971262
43480,0,0.5143847899158142
43481,0,0.5778223334128908
43482,0,0.5457003067462242
43483,1,0.5598719828302687
43484,0,0.6314298096282915
43485,0,0.5739721584140605
43486,0,0.49513650301999956
43487,0,0.47830389773240584
43488,0,0.4965583838425024
43489,0,0.48325311050916914
43490,0,0.5000984923238144
43491,0,0.4800554054934045
43492,0,0.5101345588267379
43493,0,0.5003109824145294
43494,1,0.45685562112164024
43495,0,0.5142337977883069
43496,0,0.5782921858122252
43497,0,0.5261969448919365
43498,0,0.515568121233928
43499,0,0.4662737959939595
43500,0,0.5307217983566914
43501,0,0.48976395169002485
43502,0,0.5217117856702466
43503,0,0.5475484723369132
43504,0,0.5003118869631356
43505,0,0.4863015936298023
43506,0,0.4331870722917027
43507,0,0.41189888805412805
43508,0,0.41225400772861925
43509,1,0.41697868296858775
43510,0,0.4282515706058557
43511,0,0.4015225144206543
43512,0,0.4197933720517546
43513,0,0.36899159562578043
43514,0,0.39033297281661516
43515,0,0.3594809728166151
43516,0,0.37653993422576454
43517,0,0.3994525922775787
43518,1,0.450989829293587
43519,0,0.5399495559492528
43520,0,0.5241209459492527
43521,1,0.5583164464134526
43522,0,0.5779748080931302
43523,0,0.6441932342223076
43524,0,0.6684093036981394
43525,0,0.6411332936981394
43526,0,0.6798855486083927
43527,0,0.7347054921463849
43528,0,0.6581399883177628
43529,0,0.5951110291606667
43530,0,0.5244923642464336
43531,0,0.5085328905400484
43532,0,0.47592444058238187
43533,0,0.4071309975458455
43534,0,0.438881974275582
43535,0,0.43648714005670836
43536,0,0.4099385659047323
43537,0,0.34127794519635635
43538,0,0.3696157456678123
43539,0,0.357062831502576
43540,0,0.4054001383175431
43541,0,0.4000712852286563
43542,1,0.40079836189532303
43543,1,0.500771141895323
43544,0,0.5141614651655865
43545,0,0.5362213491959376
43546,1,0.4749179158626043
43547,0,0.5560577525292709
43548,0,0.5824675014767232
43549,0,0.5980634421510189
43550,0,0.5730824350619788
43551,0,0.5999679550894533
43552,0,0.5587101616418126
43553,0,0.5159559785521174
43554,1,0.43677442621691337
43555,0,0.4893291565506173
43556,0,0.5730996563188261
43557,0,0.5082468757118542
43558,1,0.481693882825566
43559,0,0.5386065587006238
43560,0,0.5162121620319333
43561,0,0.5289069022340943
43562,0,0.5671971982121071
43563,0,0.5714467011376587
43564,0,0.5997583658446674
43565,0,0.5531962690328193
43566,0,0.5298245125979438
43567,0,0.5123657665382491
43568,0,0.47556015307877403
43569,0,0.44327926471029366
43570,0,0.46153283161779585
43571,0,0.4975481504178488
43572,0,0.4540451029100135
43573,0,0.43592326400010517
43574,1,0.39599523258628755
43575,0,0.44242639524001365
43576,0,0.47605258052527966
43577,0,0.48006732052527956
43578,0,0.4890090279235908
43579,0,0.4708364751673698
43580,1,0.4460183804210516
43581,0,0.4557838472409704
43582,0,0.44984678459767496
43583,1,0.4392940154205201
43584,1,0.5300367859789266
43585,1,0.5301926199481479
43586,0,0.5361105237117755
43587,1,0.5482025937117755
43588,0,0.6313625103784422
43589,0,0.6604330449537901
43590,0,0.728218977982936
43591,0,0.6359507446496026
43592,0,0.6250518256036943
43593,0,0.6477579638549013
43594,1,0.5531625456718412
43595,1,0.5531544327737796
43596,1,0.553191993724886
43597,0,0.619395863724886
43598,0,0.5334601370582194
43599,0,0.49457109039155267
43600,1,0.431433813724886
43601,0,0.5236910703915527
43602,0,0.575235773378813
43603,0,0.5542263889030422
43604,1,0.583922267766877
43605,0,0.5839509720989496
43606,0,0.5256981777143476
43607,0,0.4415592243810142
43608,0,0.47454956104768087
43609,0,0.4986471687528285
43610,0,0.5633883187528286
43611,0,0.49992876832471156
43612,0,0.5287786432331125
43613,0,0.4960591935718258
43614,0,0.5207749702370419
43615,0,0.42538963884674985
43616,0,0.4311159898980185
43617,0,0.44029478989801857
43618,0,0.41985103323135187
43619,0,0.38339956552620424
43620,0,0.3888616868627442
43621,1,0.40541129062419445
43622,1,0.42023595606186637
43623,0,0.5184423624609151
43624,1,0.47937207359853107
43625,0,0.5747159198039198
43626,0,0.6173157664705864
43627,0,0.6417682131372531
43628,0,0.6762977630292486
43629,0,0.7042996798586824
43630,0,0.6689590552736149
43631,0,0.642888174154934
43632,0,0.5707210080028486
43633,0,0.5223550020799935
43634,1,0.5054416654133269
43635,1,0.5054541551988249
43636,0,0.5153399018090653
43637,0,0.4971988418090653
43638,1,0.4602374419170697
43639,0,0.507927895087636
43640,1,0.4757336983361637
43641,0,0.5487161427881778
43642,0,0.5855728222735965
43643,0,0.5471108961968718
43644,1,0.5682313960972663
43645,1,0.5682009963542244
43646,0,0.5682544430642319
43647,0,0.5853466163975652
43648,0,0.5944656597308986
43649,0,0.5333675243574808
43650,0,0.5389979206408322
43651,0,0.45753853064083216
43652,0,0.4154060988068246
43653,0,0.46884263069116205
43654,0,0.4949778541241009
43655,0,0.4834622066005251
43656,0,0.4544818899469437
43657,0,0.41708199994694367
43658,1,0.4458857643575051
43659,1,0.5069845063975896
43660,1,0.5901119997705794
43661,1,0.671513589707321
43662,0,0.7489592482079953
43663,0,0.7209393860612467
43664,0,0.6798031193945799
43665,0,0.6619562140036442
43666,0,0.6324939167280905
43667,0,0.6388582663901087
43668,0,0.5800163942335248
43669,0,0.5696670809001916
43670,0,0.5112259331193835
43671,0,0.4838840410150995
43672,0,0.46760775199392296
43673,0,0.47170095672555534
43674,1,0.4916598574067077
43675,0,0.5210579160007337
43676,0,0.5470372018271369
43677,0,0.5358531292829838
43678,0,0.5832983903623394
43679,0,0.5210148603623395
43680,0,0.5017826618201398
43681,0,0.4758968006543487
43682,0,0.40810837834795155
43683,0,0.44782181028298584
43684,0,0.5049520256442465
43685,0,0.4183916237168871
43686,0,0.42051745657542144
43687,0,0.4363403294575564
43688,0,0.4185467207974214
43689,0,0.47838737884686094
43690,0,0.4749232321801943
43691,0,0.521297278846861
43692,0,0.5771210133787785
43693,0,0.5270140346436475
43694,0,0.4472179419533943
43695,0,0.4774657849095469
43696,1,0.48891767016682985
43697,1,0.5668774135001632
43698,0,0.6350031254936315
43699,1,0.6263358907775253
43700,0,0.7073389057722796
43701,0,0.643492214426663
43702,0,0.6172814439994794
43703,0,0.6390146911901253
43704,0,0.6851591560214598
43705,0,0.644372199731974
43706,0,0.6374892763986406
43707,0,0.5616752897319739
43708,1,0.485444299731974
43709,0,0.5068504163986407
43710,0,0.461479208070553
43711,0,0.4792563460828362
43712,0,0.5024367699723425
43713,1,0.48582921818349434
43714,0,0.5324578833333333
43715,0,0.5737280402751019
43716,0,0.5053803357600707
43717,1,0.5323423631822375
43718,0,0.6086013163760022
43719,0,0.5933254511991708
43720,0,0.5876309811991709
43721,0,0.5448807478658375
43722,1,0.4923507345325042
43723,0,0.5549280245325042
43724,1,0.4739500578658376
43725,0,0.5297678146095068
43726,0,0.5754112570483148
43727,0,0.5392586101982493
43728,0,0.47750703033781783
43729,0,0.398381618912362
43730,0,0.39285306260641395
43731,0,0.44828429890247057
43732,0,0.49300638260307306
43733,0,0.47705631593640635
43734,0,0.491754112603073
43735,0,0.4029022280335819
43736,0,0.39739436591694954
43737,0,0.41693891121412
43738,0,0.4475772020341502
43739,0,0.4910785160382861
43740,0,0.5226617256775675
43741,0,0.5283439627148443
43742,0,0.47823633568090845
43743,0,0.40618984636561717
43744,0,0.4243040580385533
43745,0,0.4322309689226066
43746,0,0.4387392097821289
43747,1,0.4131215139128572
43748,0,0.44422843257648126
43749,0,0.426465148444452
43750,0,0.3743161254812571
43751,1,0.3272108121479237
43752,0,0.4164020588145904
43753,0,0.44951682088001627
43754,0,0.4325184758737467
43755,1,0.44346558587374674
43756,0,0.49087786920708004
43757,1,0.48196834920708004
43758,1,0.4819711463549649
43759,1,0.550692879751812
43760,0,0.6279415893816737
43761,0,0.669436832715007
43762,0,0.6317753944360959
43763,0,0.6502254043203074
43764,0,0.6448889776536407
43765,0,0.636495120986974
43766,0,0.5783883644668476
43767,0,0.6088432605732472
43768,0,0.5662214806083747
43769,0,0.5077607472750414
43770,0,0.4755131839417081
43771,1,0.46329718941291737
43772,0,0.5009141676453452
43773,0,0.52386655903953
43774,0,0.5327645757061967
43775,1,0.5235305223728635
43776,0,0.5816922636868427
43777,0,0.5739955530757423
43778,0,0.546097689019078
43779,1,0.5976041157929692
43780,0,0.6298699557929692
43781,1,0.6678843802117475
43782,0,0.6678929635530919
43783,0,0.6199845580632076
43784,0,0.581628881396541
43785,0,0.6308863026475664
43786,0,0.5505429211870468
43787,0,0.581732939025081
43788,0,0.559259969748412
43789,0,0.5370440215773213
43790,0,0.4370992215773214
43791,0,0.37379962463066657
43792,0,0.2738408446691386
43793,0,0.26996258837914455
43794,0,0.31418602794355216
43795,0,0.318905028602129
43796,0,0.3051899362818701
43797,0,0.27909973879957883
43798,0,0.2797534621329122
43799,0,0.28888463500366923
43800,0,0.621253057094932
43801,1,0.563843862035621
43802,0,0.6380108882703637
43803,0,0.6415087764777028
43804,0,0.5745370847327557
43805,0,0.4985886860818981
43806,0,0.4085157000153877
43807,0,0.3993810900153877
43808,0,0.38535300805382555
43809,0,0.39912969659865694
43810,0,0.393350845020282
43811,0,0.44618090239155855
43812,0,0.40016880164838475
43813,0,0.3911893514690413
43814,0,0.4313420912850404
43815,0,0.46856748997505654
43816,0,0.5387739136122887
43817,0,0.5712052602789555
43818,0,0.5651873036122887
43819,0,0.5107663936122887
43820,0,0.563235721453655
43821,0,0.5051098058083558
43822,0,0.4642976894292737
43823,0,0.44748693058567157
43824,1,0.39384357738625175
43825,1,0.43253749493914373
43826,1,0.45238022389982513
43827,0,0.5154326472331585
43828,1,0.4757879311727672
43829,0,0.559193679312125
43830,0,0.5601488555451397
43831,1,0.5717679375241327
43832,0,0.6579602350783127
43833,0,0.6675842058939192
43834,0,0.6745208057163317
43835,0,0.6206134622405786
43836,1,0.5448445573699056
43837,0,0.5448413073699057
43838,0,0.5395412234302969
43839,0,0.4838241686242723
43840,0,0.4999218288032815
43841,0,0.5539037859573632
43842,0,0.4640790359573632
43843,0,0.48952054990822963
43844,0,0.5276841972289434
43845,0,0.5686258824000274
43846,0,0.5699833319728043
43847,0,0.4777025538601789
43848,0,0.4698209570563437
43849,1,0.42556116372301034
43850,1,0.44820997608599383
43851,0,0.45982458695291906
43852,1,0.4605852302862524
43853,0,0.5013709041634602
43854,0,0.5073820331071806
43855,0,0.45584439048646574
43856,0,0.44489779381979905
43857,0,0.5215890461610437
43858,1,0.5341138655152711
43859,1,0.6340692255152711
43860,0,0.6340410588988975
43861,1,0.5705890101202301
43862,0,0.6602859167586883
43863,0,0.6002867022639475
43864,0,0.5432705946388022
43865,0,0.5487115013054689
43866,0,0.5600340257046781
43867,0,0.4847679948093922
43868,0,0.5189436922590001
43869,0,0.4401278155923333
43870,0,0.41482962559233333
43871,0,0.39110198985263456
43872,0,0.34103121321417634
43873,0,0.31376385523422895
43874,0,0.32345019535159125
43875,0,0.3637607928864054
43876,0,0.39272750428474834
43877,0,0.3953549876180817
43878,1,0.4147006642847484
43879,1,0.4935119642847484
43880,1,0.5187959036829974
43881,0,0.6059996515305343
43882,0,0.5802436548638675
43883,0,0.5760337872614872
43884,1,0.6115311537256959
43885,1,0.6302784628575485
43886,1,0.6753859013851361
43887,0,0.7635762547184695
43888,0,0.743390310157047
43889,1,0.6434395268237136
43890,1,0.6435044879222409
43891,0,0.6435018817266915
43892,0,0.6651926563953972
43893,0,0.6715828270374067
43894,0,0.6692009854090399
43895,0,0.6575234487423732
43896,0,0.6233873493101355
43897,0,0.6159273248741405
43898,0,0.5949201402106501
43899,0,0.6288852235439835
43900,0,0.3664273316703359
43901,1,0.37446236206033656
43902,1,0.47439614005945374
43903,1,0.5396298590469408
43904,0,0.5954022269058648
43905,1,0.5704369883067625
43906,0,0.6644414106270213
43907,0,0.6875385637299274
43908,0,0.7108942570097885
43909,0,0.6585859355362309
43910,0,0.6494481195689004
43911,0,0.6272061737526812
43912,0,0.614121861983506
43913,0,0.5214970299425447
43914,0,0.45912277144267977
43915,0,0.45778008486915106
43916,0,0.3794947065323284
43917,0,0.3762838723401477
43918,0,0.43201303906028665
43919,1,0.45491524572695335
43920,1,0.4865018300265218
43921,0,0.5783952432891875
43922,0,0.5418735908196024
43923,0,0.5381573917886695
43924,0,0.5190540043677502
43925,0,0.4885757213459483
43926,0,0.47348939281618635
43927,0,0.4769244774968612
43928,0,0.41034864271410704
43929,1,0.4245388465177129
43930,0,0.42120485505375643
43931,0,0.347366452225324
43932,0,0.3542155390441525
43933,0,0.3667970856465459
43934,0,0.3635575641439984
43935,0,0.41999700042882904
43936,0,0.5077585702483052
43937,0,0.4869908107888512
43938,1,0.4833117080688595
43939,1,0.5185676209319203
43940,1,0.5218831237855286
43941,0,0.595711602500848
43942,0,0.569033043624323
43943,1,0.5753386268576844
43944,0,0.6570010401910178
43945,0,0.681089771466892
43946,0,0.6768636248528743
43947,1,0.6536532238507233
43948,1,0.7371761579751628
43949,1,0.7371807179751628
43950,0,0.7371727249199396
43951,0,0.6610434215866061
43952,0,0.6654093948875466
43953,0,0.6786537348991207
43954,0,0.6329316413510468
43955,0,0.5903431253827123
43956,0,0.5152471657105051
43957,0,0.5338138476784298
43958,0,0.4650953176908598
43959,0,0.37639024373829216
