,congested,theta_past_ma10
1077,0,0.6506483274489206
1078,0,0.6439335768323603
1079,0,0.6338471623736153
1080,0,0.572442511963552
1081,1,0.4724845286302187
1082,0,0.4724563979969938
1083,0,0.436032323905196
1084,0,0.43855724659397693
1085,0,0.46527983237395104
1086,0,0.3883824823916986
1087,0,0.35856149102308743
1088,0,0.3940212649729812
1089,0,0.40543938276505964
1090,0,0.4458769131751227
1091,1,0.4834439931751227
1092,0,0.4834742955907737
1093,0,0.4913128677624439
1094,0,0.5196501027746778
1095,0,0.49024113032803696
1096,1,0.4782935837661356
1097,0,0.5081176151941429
1098,0,0.5220510741017617
1099,0,0.5591205597814797
1100,0,0.6374816916128792
1101,0,0.5814543457133178
1102,0,0.5473348790466511
1103,0,0.5027692039039696
1104,1,0.46759486339285045
1105,0,0.48260480740612743
1106,0,0.5028517795704339
1107,0,0.5835329792175427
1108,0,0.5818149181159826
1109,0,0.5487264303361024
1110,0,0.498712241785375
1111,0,0.46324920631354577
1112,0,0.4879522153146355
1113,0,0.44977788028119275
1114,0,0.4879754694148568
1115,0,0.45881878464741854
1116,0,0.4255516077921995
1117,0,0.37585946156999683
1118,0,0.3761125084262831
1119,0,0.37918089151579804
1120,0,0.36458215805200034
1121,0,0.41118067833681476
1122,0,0.363738279335725
1123,1,0.4271094088478512
1124,0,0.48885087632397334
1125,0,0.47930381661641963
1126,0,0.5074445734716388
1127,0,0.5098614681991874
1128,0,0.5261408191111279
1129,0,0.487349250706953
1130,0,0.49960168995587406
1131,1,0.5358204332892074
1132,0,0.6191572299558741
1133,0,0.6036085554771906
1134,0,0.5424162255340711
1135,0,0.48895956308838795
1136,0,0.46979685401287946
1137,0,0.4691035618765514
1138,1,0.4222193953742539
1139,1,0.4910312468043065
1140,0,0.5540601744207627
1141,0,0.5363896295439099
1142,1,0.43665807954390995
1143,0,0.4715578585220273
1144,0,0.46387948235821
1145,0,0.5100379443490907
1146,0,0.49476170342459913
1147,1,0.5518744930021835
1148,0,0.648194210765846
1149,0,0.6350645292662467
1150,0,0.5732873887062271
1151,0,0.5214045750128173
1152,0,0.5674291296090643
1153,0,0.5222863908128517
1154,0,0.5017643330041467
1155,0,0.5339018315789429
1156,0,0.5494100949122762
1157,1,0.5496419494101381
1158,0,0.5466374257094682
1159,1,0.4872111853978927
1160,1,0.5496134872131401
1161,0,0.6278904657834026
1162,0,0.6255937176508104
1163,0,0.6021388874689056
1164,1,0.613095161441428
1165,1,0.626954159783078
1166,1,0.7114113031164113
1167,0,0.7208467674012504
1168,0,0.6329184552520417
1169,0,0.6524358169766148
1170,0,0.6220131863565166
1171,0,0.6107197296898499
1172,1,0.582824993226195
1173,0,0.6511107698928618
1174,0,0.6908559465595283
1175,0,0.5959397067645514
1176,0,0.5316803031858693
1177,0,0.44771499890103017
1178,0,0.512206246822877
1179,0,0.477657935240633
1180,0,0.45520044618914624
1181,0,0.3731496157199804
1182,0,0.3999826990533138
1183,1,0.31337111238664705
1184,0,0.3520432123866471
1185,0,0.3914591665627634
1186,0,0.41836043190822936
1187,0,0.425279588574896
1188,1,0.37316053190822934
1189,0,0.460712928574896
1190,0,0.502156589304537
1191,0,0.5479716271470795
1192,0,0.5790235571470795
1193,0,0.6079595371470795
1194,0,0.5237613204804128
1195,0,0.49031179630429655
1196,0,0.4785265188783982
1197,0,0.49486128219441416
1198,1,0.4820847455277475
1199,0,0.4820116921841292
1200,1,0.5313754426699387
1201,0,0.6252647384041057
1202,0,0.7003027084041056
1203,0,0.6003638550707724
1204,0,0.5440311344137425
1205,0,0.5591179714884266
1206,0,0.5342226148217598
1207,0,0.5876535748510197
1208,1,0.5839927215176863
1209,1,0.5840073536278523
1210,0,0.5839646477559135
1211,0,0.4969208993110897
1212,0,0.473173212644423
1213,1,0.5201299659777563
1214,0,0.5764674312679204
1215,0,0.5468497072977418
1216,0,0.5374780172977419
1217,0,0.501589666910167
1218,0,0.545932096910167
1219,0,0.4719158302435004
1220,1,0.37196280611543936
1221,1,0.46016592178823174
1222,1,0.5088429151215651
1223,0,0.5618752524412092
1224,0,0.48973835048437825
1225,0,0.4976205658453804
1226,0,0.4934670000605851
1227,0,0.5605650504481601
1228,0,0.5179629463892719
1229,0,0.5723170827695673
1230,0,0.5764998439074731
1231,0,0.5056880995716768
1232,0,0.45791923699730236
1233,0,0.394906273146399
1234,1,0.367071893146399
1235,0,0.40890450191198885
1236,1,0.4524046367112987
1237,0,0.46128475449629863
1238,0,0.47979912896694915
1239,0,0.46891366169431475
1240,0,0.47419662869072293
1241,1,0.4564905243319453
1242,0,0.5042700383124105
1243,0,0.5190354615103365
1244,1,0.5705410648436698
1245,1,0.5702449138314355
1246,0,0.6257642981502543
1247,1,0.5824856403652543
1248,0,0.6497979761120763
1249,0,0.6368403170044153
1250,0,0.6273745888701014
1251,0,0.6363304473042758
1252,0,0.5761377925648518
1253,0,0.5545058005814485
1254,0,0.5897422872481152
1255,0,0.565329296066578
1256,0,0.5541001588557299
1257,0,0.5046077188557299
1258,0,0.4114546992816136
1259,0,0.39575914733192863
1260,0,0.4140981197750455
1261,0,0.40251563670211166
1262,0,0.42529536142271135
1263,1,0.4051537427095246
1264,0,0.41840980118247934
1265,0,0.36587364707924935
1266,1,0.28956280055929484
1267,0,0.3823050905592948
1268,0,0.4513514769274035
1269,1,0.4168213188770885
1270,0,0.4976277264339716
1271,0,0.5245914062953969
1272,0,0.5259589761348857
1273,1,0.5254254646486779
1274,1,0.5253774910798723
1275,0,0.60260998543631
1276,0,0.6693547684214155
1277,0,0.5824104643735457
1278,1,0.5787419157731197
1279,0,0.672494994414963
1280,0,0.6382887943555217
1281,0,0.6558167942451002
1282,0,0.6384883284353337
1283,0,0.6502709439514648
1284,0,0.5759818790473158
1285,1,0.4838570533089784
1286,0,0.5043484440546755
1287,0,0.5251710914358786
1288,0,0.5086789504170612
1289,0,0.48869424510855125
1290,0,0.4964850951679926
1291,0,0.4871274054169887
1292,0,0.4474913809945028
1293,0,0.4633183789022747
1294,0,0.5048703014414971
1295,1,0.5021938747748305
1296,0,0.5025105247748305
1297,0,0.5421346681081638
1298,0,0.5052705890806574
1299,0,0.4824343724139908
1300,0,0.5982174805247363
1301,0,0.5754322059451598
1302,0,0.49119736278540566
1303,0,0.5278683411686124
1304,0,0.5306197680826876
1305,0,0.5250823780826875
1306,0,0.5724121738704342
1307,0,0.4929311334559855
1308,0,0.44114102068727
1309,0,0.4047802573539367
1310,1,0.42117314532335026
1311,0,0.44654465362706103
1312,0,0.431390903627061
1313,0,0.3591173069603943
1314,1,0.3015454246483099
1315,1,0.3841715312929156
1316,0,0.4138476248480224
1317,0,0.4719606759792846
1318,0,0.5003862750949891
1319,0,0.4945655851668664
1320,0,0.47499294869861614
1321,0,0.3921971072060982
1322,0,0.39400588720609814
1323,1,0.47699476304205535
1324,1,0.5676659076406174
1325,0,0.5644871176626783
1326,0,0.5013454743293451
1327,0,0.47040667606584935
1328,1,0.39685045695014487
1329,0,0.4860586399454325
1330,0,0.5632355945898604
1331,0,0.5519741082915347
1332,0,0.5878046449582014
1333,0,0.5657761824555776
1334,0,0.5517068701690999
1335,0,0.48083705837662194
1336,1,0.48140256504328854
1337,0,0.5497986646080203
1338,0,0.6276101043005621
1339,0,0.5676101187155276
1340,0,0.5465085290462394
1341,1,0.5745770993750139
1342,1,0.636871197897282
1343,0,0.6682281178359245
1344,0,0.6004064501919731
1345,0,0.6245179302231115
1346,0,0.5899949054352027
1347,0,0.5672694096616238
1348,1,0.5004345978291066
1349,0,0.5604495803469762
1350,0,0.4979432500162645
1351,1,0.46984973635415656
1352,1,0.4698974360572473
1353,0,0.4699228460961953
1354,1,0.5244633734891555
1355,0,0.5744131952504951
1356,0,0.6159372598834876
1357,0,0.6097596486346583
1358,1,0.6315783155176253
1359,1,0.631421462184292
1360,0,0.7283101488509586
1361,0,0.7375433032123809
1362,0,0.6461630230144679
1363,0,0.6358657413289855
1364,0,0.5839612682104043
1365,0,0.5102248882104042
1366,1,0.4862801361600271
1367,0,0.5151652164527687
1368,1,0.5086913954300977
1369,0,0.5088643674626977
1370,0,0.4774675726328348
1371,0,0.48438001160474586
1372,0,0.5308575235773002
1373,0,0.4554178419518585
1374,0,0.4838459919880977
1375,0,0.5045063786547643
1376,0,0.5098034508600578
1377,0,0.4644700909230579
1378,0,0.4686190538694038
1379,0,0.44635577517013714
1380,0,0.41421519321309425
1381,0,0.3937872812400177
1382,0,0.3427236445733511
1383,0,0.38725240449641285
1384,0,0.3661754172385321
1385,0,0.33060315723853206
1386,0,0.3641480539051988
1387,0,0.39789032596073765
1388,1,0.3643742126274043
1389,0,0.3864841767388667
1390,0,0.3597286300258187
1391,1,0.3827287246281189
1392,0,0.47871002015638764
1393,1,0.45583452861735535
1394,1,0.528807675676698
1395,1,0.6174088720870626
1396,1,0.657926785420396
1397,0,0.6695602279193846
1398,0,0.6824442279193846
1399,0,0.601028825940111
1400,0,0.4157557957473241
1401,1,0.3717840124139907
1402,0,0.464810391419488
1403,0,0.4963668701783829
1404,0,0.43199732430388843
1405,0,0.48408937438282945
1406,0,0.41420627771616275
1407,1,0.3542503143828294
1408,1,0.43539313175499883
1409,0,0.4781829617549988
1410,0,0.5167868191773792
1411,0,0.5896583958440459
1412,0,0.5800064319549099
1413,0,0.5426462111125223
1414,0,0.556288217918629
1415,0,0.5176673025718614
1416,0,0.5722121192385281
1417,1,0.5654910792610184
1418,0,0.5620041109457914
1419,0,0.46860695509770167
1420,0,0.5019336063042104
1421,1,0.45044399077821595
1422,0,0.457459454667352
1423,0,0.4963394655097395
1424,0,0.5687532420389045
1425,0,0.564903583973398
1426,0,0.4871952846837809
1427,0,0.5507191878103382
1428,0,0.4787066045201588
1429,1,0.49535758295337473
1430,0,0.5149637016477444
1431,0,0.5166584505070723
1432,1,0.4296592191356563
1433,0,0.45788610759304155
1434,0,0.3976977575930416
1435,1,0.4569047075930416
1436,0,0.5499658202159919
1437,1,0.5496025834801651
1438,0,0.6251183633733282
1439,0,0.642403722728076
1440,0,0.6283493213343518
1441,0,0.6141684844532145
1442,0,0.617025766856003
1443,0,0.5707174398840815
1444,1,0.5932058598840814
1445,0,0.6192239841886447
1446,0,0.5488476536332846
1447,0,0.4789110638867304
1448,0,0.4043545877144223
1449,1,0.3688902656119061
1450,0,0.385344569647523
1451,0,0.4295665143545585
1452,0,0.4466750215064127
1453,0,0.41738376826252666
1454,0,0.40999491826252665
1455,1,0.31001298062463006
1456,0,0.38042556117999016
1457,1,0.45518542418621577
1458,0,0.5287790927932368
1459,0,0.5392063929558788
1460,0,0.5213878180847231
1461,0,0.5127677917900972
1462,0,0.5002375569402038
1463,1,0.48337206926579157
1464,0,0.5395426392481142
1465,0,0.6072784598303453
1466,0,0.5270670334271396
1467,0,0.4717393211990273
1468,0,0.46173683546522815
1469,0,0.49164905402844283
1470,0,0.49828596560111366
1471,0,0.5005825760030204
1472,0,0.54042247838273
1473,0,0.5579284244822312
1474,0,0.5068117111665752
1475,0,0.5080519757314903
1476,0,0.5702614486619346
1477,0,0.566387204550488
1478,0,0.5322946912171547
1479,0,0.5047118627921015
1480,0,0.4547075656739895
1481,0,0.4897141987991779
1482,0,0.44769156556102657
1483,0,0.4624447085236686
1484,1,0.43026009468388393
1485,0,0.4612735730317481
1486,0,0.44272974094646644
1487,0,0.4408433576131331
1488,0,0.4476471742797997
1489,1,0.4451094753997663
1490,1,0.5062778636668402
1491,0,0.5244107930283826
1492,1,0.5820528538868242
1493,0,0.6438790594001971
1494,0,0.6623736670844342
1495,0,0.6473252007178053
1496,0,0.6031939607782086
1497,0,0.5900082173533027
1498,1,0.5640282140199693
1499,0,0.6487690527618412
1500,0,0.41859974931063915
1501,0,0.40840422527059567
1502,1,0.37457222527059575
1503,0,0.4325906886039291
1504,1,0.4275357319372624
1505,1,0.516520798603929
1506,0,0.5656389860121538
1507,0,0.5496176026961378
1508,1,0.6002276293628045
1509,0,0.6003019434617536
1510,0,0.6485315158377744
1511,0,0.6271823758377745
1512,0,0.6373424058377745
1513,0,0.5606105983943759
1514,0,0.5625294768075545
1515,0,0.5537276668075545
1516,0,0.5359242717251108
1517,0,0.6041183483917776
1518,0,0.5971058369646055
1519,0,0.5089417438870201
1520,0,0.5273803005536868
1521,0,0.5237744152286635
1522,0,0.4854627316177771
1523,0,0.4807186235508877
1524,0,0.5592256148802013
1525,0,0.5157620482135347
1526,0,0.4629550882135346
1527,0,0.37985829187535713
1528,1,0.35845497208299687
1529,0,0.4460183877385848
1530,0,0.4292511850769921
1531,1,0.4404053579122282
1532,0,0.5286349832552631
1533,0,0.5862055658446198
1534,0,0.5284449694354609
1535,0,0.5063817827687942
1536,0,0.4770519594354609
1537,0,0.5106193296203847
1538,0,0.5144628229613373
1539,0,0.46931595777533125
1540,0,0.4867165771035906
1541,0,0.5293235229267111
1542,1,0.46138208786122925
1543,0,0.48525921715643106
1544,0,0.5405028038230977
1545,0,0.6066478038230978
1546,0,0.6213205717810086
1547,0,0.6389433434985813
1548,0,0.6406164113771611
1549,0,0.5875759126187754
1550,0,0.5577631310613259
1551,0,0.5011070055444558
1552,0,0.4972851015428005
1553,0,0.44748190125286424
1554,0,0.4208240733530202
1555,0,0.4018248066863535
1556,1,0.4145595121262156
1557,1,0.45501420988393343
1558,1,0.5186499111245031
1559,0,0.6174461884022281
1560,0,0.5649958899596775
1561,0,0.5867772426682472
1562,0,0.6229945234600327
1563,1,0.6509494473756984
1564,0,0.6856251353876537
1565,0,0.7037703769346977
1566,1,0.7411821868702582
1567,0,0.7362372068815546
1568,0,0.7089508023076515
1569,1,0.6089808889743182
1570,0,0.6987457256409849
1571,0,0.701034971782619
1572,0,0.6647183349924886
1573,1,0.587638518669032
1574,0,0.5910235485367795
1575,0,0.5528310603230688
1576,0,0.5540895920033746
1577,0,0.47056919200337466
1578,0,0.4377529938938641
1579,0,0.4848860012180042
1580,0,0.44223684841420907
1581,0,0.44756748094739524
1582,0,0.4216079501872848
1583,0,0.457813703177408
1584,1,0.3658552431975493
1585,0,0.4130361631975493
1586,1,0.3766414015172435
1587,0,0.46511701818391016
1588,0,0.4516421496267541
1589,0,0.42381364896928064
1590,0,0.37851681568274353
1591,0,0.36838531791699236
1592,0,0.42014619867710296
1593,1,0.38789567867710295
1594,0,0.47984229534376965
1595,1,0.4711455620104362
1596,0,0.5414424853437696
1597,1,0.48586446243926923
1598,0,0.559120298783884
1599,0,0.5944513766166853
1600,0,0.6486635627070176
1601,0,0.6583428746062492
1602,0,0.692500665685553
1603,0,0.7273510131626282
1604,0,0.6478512254332547
1605,0,0.5570317495560079
1606,1,0.4570517728893412
1607,1,0.5125927957938415
1608,1,0.512913570691448
1609,1,0.558267282848657
1610,0,0.5920493092383
1611,0,0.568248398876856
1612,0,0.5302745699934966
1613,0,0.5348142997096395
1614,0,0.548246356838889
1615,1,0.5478308727161358
1616,0,0.6477737016597557
1617,1,0.5812770449930891
1618,1,0.5812342570842011
1619,1,0.5812390004275241
1620,0,0.5812380073712144
1621,0,0.6372678110659917
1622,0,0.6267127562456799
1623,1,0.5902626077929224
1624,1,0.6559522698171202
1625,1,0.7558916164837869
1626,0,0.7559137883835102
1627,1,0.7471757504131789
1628,0,0.7467594097377501
1629,1,0.6559970399780484
1630,0,0.6559608017190381
1631,0,0.6108638908447958
1632,0,0.5965121333455967
1633,0,0.592822701271803
1634,0,0.5840655431810624
1635,0,0.5476650574833262
1636,0,0.5252025199733164
1637,0,0.5332367512769811
1638,0,0.4579602652857432
1639,0,0.4487285950454448
1640,0,0.4141655339590324
1641,1,0.3836748448332748
1642,0,0.45846266474595704
1643,0,0.49005074480824196
1644,0,0.4109363787505549
1645,0,0.3825760955730481
1646,0,0.3361609022397148
1647,0,0.3712448253278975
1648,1,0.3990203486612308
1649,0,0.49901239866123087
1650,0,0.4617767113399869
1651,0,0.46705390133998687
1652,0,0.4009489082175377
1653,0,0.36897420815525267
1654,0,0.3892803342129398
1655,0,0.39345480150632406
1656,0,0.3686217715063241
1657,0,0.34020263404222495
1658,1,0.3242953477544493
1659,0,0.3242996246711203
1660,0,0.31762270212486043
1661,0,0.36273644778563213
1662,0,0.35695367392384286
1663,0,0.39830545360041014
1664,0,0.4095099936004102
1665,0,0.4178111342032781
1666,0,0.5061519989785461
1667,0,0.5467675433544625
1668,0,0.5354235963089048
1669,0,0.4835052742306251
1670,0,0.47691453732795264
1671,0,0.5013559943459633
1672,1,0.504055751541086
1673,0,0.5588387585311853
1674,1,0.5686046869685079
1675,0,0.6205262968288576
1676,0,0.5925529536377723
1677,0,0.5251491369711055
1678,0,0.5561231603044389
1679,0,0.5481696254660475
1680,0,0.5752819582483133
1681,0,0.5238138769860993
1682,0,0.5243746672818775
1683,0,0.4310781939485442
1684,0,0.4325205922424997
1685,0,0.3590443443873852
1686,0,0.336493976136536
1687,1,0.325737036136536
1688,1,0.3699736628032026
1689,0,0.4298395328032026
1690,0,0.4360040375228597
1691,0,0.4366122784806736
1692,0,0.4321114348515619
1693,0,0.48033515151822853
1694,0,0.49076857145361713
1695,1,0.46466902376070596
1696,0,0.5205458809607267
1697,1,0.5590337309607268
1698,1,0.5590126742724179
1699,0,0.5590056676057513
1700,0,0.5127427197814797
1701,1,0.4845925145014915
1702,0,0.48455014880805025
1703,0,0.4834896186178039
1704,0,0.48214243145071495
1705,1,0.4712463420675851
1706,1,0.5615853006211396
1707,0,0.5615404969325495
1708,0,0.5523804646915973
1709,0,0.5573281023452127
1710,0,0.6440643936670218
1711,1,0.7264713313159016
1712,0,0.7264782436760093
1713,0,0.7134649038662557
1714,0,0.7562733926877775
1715,0,0.763299303382017
1716,1,0.6744338780392829
1717,0,0.6744301883351438
1718,0,0.6600142116684771
1719,0,0.6256658499594026
1720,0,0.5676043919709268
1721,0,0.529949845890566
1722,0,0.48800716625211427
1723,0,0.4401584332667771
1724,0,0.404858235878942
1725,0,0.4112826686621663
1726,0,0.4362174337357917
1727,0,0.3577950737357917
1728,1,0.4047740837357917
1729,1,0.4546811587781995
1730,0,0.525937298039605
1731,1,0.47972089584041394
1732,0,0.5180536754788657
1733,0,0.5185869704673957
1734,0,0.5184520672701951
1735,0,0.5161610433308055
1736,0,0.4977758576337316
1737,0,0.513287860967065
1738,0,0.4741234851933469
1739,0,0.43170891554202767
1740,0,0.3796458762806223
1741,1,0.3878737155246158
1742,0,0.39150665552461583
1743,0,0.4300968035214231
1744,1,0.3915266699441308
1745,0,0.47521860008254685
1746,0,0.4716500311210988
1747,0,0.4629639186970576
1748,0,0.4815836446065398
1749,0,0.46812561960601534
1750,0,0.43457203526894406
1751,1,0.4450290264921833
1752,0,0.44499558051893845
1753,1,0.48585713718560514
1754,0,0.5749841546812663
1755,0,0.5248244202062644
1756,0,0.5385395122828581
1757,1,0.536940792102712
1758,0,0.5784798719669477
1759,0,0.5725273999521248
1760,0,0.6489460842891961
1761,0,0.7057624125859397
1762,0,0.6605866063496554
1763,0,0.6524006591444348
1764,0,0.5615407058111015
1765,0,0.5672829535361481
1766,1,0.5688808010444506
