,theta,theta_past_ma10
724,0.7017628285978742,0.5202294454639131
725,0.08185296666666667,0.4904194549903672
726,0.18277403333333334,0.4399145116570338
727,0.0547932,0.4183043748073786
728,0.681989270810387,0.4114810833249411
729,0.066919,0.45401614707264654
730,0.6939669079810232,0.449737234073753
731,0.4514745,0.4432772174055951
732,0.026988533333333332,0.3884531240722618
733,0.9996330666666666,0.3858082574055951
734,0.0,0.3942154307389284
735,0.8162586333333334,0.324039147879141
736,0.20303936666666667,0.39747971454580766
737,0.7057994868011387,0.399506247879141
738,0.20049503937622684,0.4646068765592549
739,0.9998245045350093,0.41645745341583884
740,0.0,0.5097480038693398
741,0.9996946333333333,0.4403513130712374
742,0.9996255989359724,0.4951733264045708
743,0.5203726666666667,0.5924370329648347
744,0.18623536666666668,0.5445109929648349
745,0.7511000158321267,0.5631345296315013
746,0.42625116450108685,0.5566186678813807
747,0.04084208708398546,0.5789398476648226
748,0.9997700995708525,0.5124441076931074
749,0.9405733666666667,0.59237161371257
750,0.9994847,0.5864464999257357
751,0.9994933385784552,0.6863949699257358
752,0.22105917298856145,0.6863748404502479
753,0.9995515375050613,0.6085181978555068
754,0.09597193333333333,0.6564360849393462
755,0.2191831,0.647409741606013
756,0.5174771,0.5942180500228004
757,0.08659910264293584,0.6033406435726916
758,0.40768876076580207,0.6079163451285867
759,0.6675816185450554,0.5487082112480816
760,0.29774267563583956,0.5214090364359205
761,0.999473484840017,0.4512348339995045
762,0.938574590580493,0.4512328486256606
763,0.044717761751934454,0.5229843903848537
764,0.4423396808907874,0.42750101280954106
765,0.47466406666666666,0.46213778756528645
766,0.24129867184694145,0.4876858842319532
767,0.5202780606787025,0.4600680414166473
768,0.6546944406887909,0.503435937220224
769,0.18179261962079327,0.5281365052125229
770,0.008034602809435258,0.4795576053200966
771,0.5486024580949681,0.4505867980374562
772,0.4884567222533234,0.40549969536295133
773,0.7179212305537332,0.3604879085302344
774,0.27441017291809733,0.42780825541041423
775,0.08489044947511527,0.41101530461314517
776,0.8585526824067493,0.37203794289399006
777,0.5536123,0.4337633439499709
778,0.9998388759957432,0.4370967678821006
779,0.9990958991561726,0.4716112114127958
780,0.6190216031580125,0.5533415393663337
781,0.17859723333333333,0.6144402394011915
782,0.6759946087354302,0.577439716925028
783,0.6134913059252188,0.5961935055732387
784,0.6092828333507448,0.5857505131103873
785,0.8860570026595274,0.6192377791536521
786,0.07881674389944,0.6993544344720932
787,0.5026251293276977,0.6213808406213623
788,0.37145204203316445,0.616282123554132
789,0.12296699650902018,0.5534434401578742
790,0.17899613333333333,0.465830549893159
791,0.9933223666666666,0.42182800291069106
792,0.30552004031937186,0.5033005162440244
793,0.14112583171744295,0.46625305940241846
794,0.2975487,0.41901651198164097
795,0.3984597040989474,0.38784309864656646
796,0.999998203510281,0.33908336879050843
797,0.8109294779299634,0.4312015147515925
798,0.5999619077275414,0.46203194961181915
799,0.07998305118441737,0.4848829361812569
800,0.9997927641004828,0.6720093085331033
801,0.9999854666390533,0.7475310723139277
802,0.5764176333333333,0.7475336134495644
803,0.633942222086799,0.7692830817322015
804,0.19353543333333334,0.7327295508060861
805,0.9804902179688201,0.6521410877290549
806,0.6905379675200353,0.6503716561926035
807,0.04347806666666667,0.6194505983900795
808,0.09338983333333334,0.6109144050567462
809,0.28791998720083495,0.6018350929245575
810,0.4507127880765112,0.5499489592182691
811,0.05291619047898686,0.495040961615872
812,0.9995762991949685,0.4003340339998654
813,0.8681936584604645,0.4426499005860289
814,0.34109286666666666,0.46607504422339546
815,0.9996133666666667,0.4808307875567288
816,0.40922193333333334,0.48274310242651347
817,0.9993668516027433,0.45461149900784326
818,0.6543454333333333,0.5502003775014509
819,0.2530222762527608,0.6062959375014509
820,0.22436494199109608,0.6028061664066435
821,0.9307706639650036,0.580171381798102
822,0.5426274309921189,0.6679568291467037
823,0.2823114333333333,0.6222619423264186
824,0.07940266666666666,0.5636737198137055
825,0.2899932,0.5375046998137056
826,0.6122070666666667,0.46654268314703895
827,0.3136232666666667,0.48684119648037233
828,0.21700842460670489,0.4182668379867646
829,0.9998702,0.37453313711410174
830,0.8721018666666667,0.4492179294888256
831,0.5396934333333333,0.5139916219563827
832,0.22670492264303907,0.4748838988932157
833,0.40304256666666666,0.4432916480583078
834,0.5336808727055303,0.45536476139164106
835,0.8449749219765939,0.5007925819955275
836,0.9993056,0.5562907541931867
837,0.6566069666666666,0.5950006075265202
838,0.0236367,0.6292989775265202
839,0.9998119835980165,0.6099618050658496
840,0.9993392666666666,0.6099559834256514
841,0.19454777590316943,0.6226797234256514
842,0.36880737755355236,0.5881651576826349
843,0.024210933333333334,0.6023754031736862
844,0.2203969,0.5644922398403529
845,0.4269634333333333,0.5331638425697999
846,0.025465166735317037,0.49136269370547386
847,0.9503671870093745,0.3939786503790055
848,0.19473693333333333,0.4233546724132763
849,0.38149706521751825,0.4404646957466096
850,0.9999040332437643,0.3786332039085598
851,0.3752324,0.3786896805662696
852,0.2587659816855507,0.39675814297595263
853,0.31885613241247046,0.3857540033891525
854,0.32597017189830746,0.41521852329706616
855,0.7857583524661481,0.425775850486897
856,0.7891372331571395,0.46165534240017847
857,0.38703422961598194,0.5380225490423607
858,0.10534206525583661,0.48168925330302137
859,0.6960499702364051,0.47274976649527173
860,0.4752523324503423,0.5042050569971603
861,0.25869237342309603,0.4517398869178183
862,0.6191354321294188,0.4400858842601278
863,0.5019300333333333,0.47612282930451466
864,0.0236601,0.4944302193966009
865,0.9998104333333333,0.4641992122067702
866,0.41637411068092006,0.4856044202934887
867,0.9997437333333333,0.4483281080458668
868,0.9998699333333333,0.5095990584176019
869,0.9260868571493397,0.5990518452253516
870,0.04231563949459686,0.622055533916645
871,0.9269823666666667,0.5787618646210705
872,0.11873437745291611,0.6455908639454275
873,0.5161443484013919,0.5955507584777773
874,0.17114398183264262,0.5969721899845831
875,0.2223350816921525,0.6117205781678474
876,0.9127218333333333,0.5339730430037293
877,0.1471666,0.5836078152689705
878,0.8055308,0.4983501019356373
879,0.19124798699263162,0.478916188602304
880,0.9993060787527974,0.4054323015866331
881,0.9332951103563095,0.5011313455124532
882,0.40081091705434047,0.5017626198814175
883,0.07697137472999287,0.5299702738415599
884,0.8029242270780954,0.48605297647442003
885,0.4271606326462382,0.5492310009989654
886,0.8091507144676912,0.5697135560943739
887,0.6878834333333333,0.5593564442078096
888,0.042269133333333334,0.613428127541143
889,0.13564167923356177,0.5371019608744764
890,0.27788806666666666,0.5315413300985694
891,0.5098236,0.4593995288899563
892,0.9347628707234052,0.4170523778543253
893,0.10396413333333333,0.47044757322123176
894,0.36410193333333335,0.4731468490815659
895,0.4668024007889629,0.4292646197070896
896,0.9997869496266611,0.4332287965213621
897,0.8138470317589515,0.4522924200372591
898,0.14668723333333333,0.4648887798798209
899,0.014207340134307819,0.4753305898798209
900,0.7152919333333333,0.4119072312805884
901,0.57037233141837,0.4038494679472551
902,0.23263573333333334,0.447062517071452
903,0.31758015035015025,0.378835557071452
904,0.9182936237407154,0.3426842522239989
905,0.7934259666666666,0.4204465644784359
906,0.3055976160720944,0.44910157857148925
907,0.07040079904074577,0.4657999681050252
908,0.5657368333333334,0.43283617778089517
909,0.19567086666666667,0.4828401987288743
910,0.9996644609871793,0.46850058539554096
911,0.7704996666666667,0.4969378381609255
912,0.5715659007687673,0.5169505716857552
913,0.18546047309644156,0.5508435884292986
914,0.08767526666666667,0.5376316207039278
915,0.9999336666666667,0.4545697849965228
916,0.9998308666666667,0.4752205549965228
917,0.7881512296757784,0.5446438800559801
918,0.2727804212617265,0.6164189231194833
919,0.0,0.5871232819123227
920,0.0,0.567556195245656
921,0.9998509302500668,0.46758974914693796
922,0.9992998319182461,0.49052487550527807
923,0.6615570849051504,0.5332982686202259
924,0.11734374199476151,0.5809079298010968
925,0.9836019333333333,0.5838747773339064
926,0.04914394427175197,0.582241604000573
927,0.08113361176249137,0.48717291176108146
928,0.4592133333333333,0.4164711499697528
929,0.9814069438806995,0.4351144411769135
930,0.1745599962559965,0.5332551355649835
931,0.999811350706629,0.5507111351905831
932,0.6009901418812695,0.5507071772362393
933,0.9761107158296857,0.5108762082325417
934,0.1948535,0.5423315713249952
935,0.3759201193298589,0.5500825471255191
936,0.99999129999188,0.48931436572517156
937,0.9999516,0.5843991012971844
938,0.5042552333333333,0.6762809001209352
939,0.31674596666666666,0.6807850901209352
940,0.22103836666666668,0.6143189923995319
941,0.453631,0.618966829440599
942,0.3096277666666667,0.5643487943699361
943,0.21972213333333335,0.5352125568484758
944,0.8077732238864584,0.4595736985988405
945,0.9998950332353643,0.5208656709874864
946,0.9002125,0.583263162378037
947,0.11044125411535635,0.5732852823788489
948,0.9998898665602043,0.4843342477903846
949,0.41444633333333336,0.5338977111130716
950,0.4398090264856368,0.5436677477797384
951,0.07520704793523615,0.5655448137616353
952,0.17593581913729514,0.5277024185551589
953,0.8806393819324398,0.5143332238022219
954,0.0,0.5804249486621325
955,0.1060541,0.49964762627348663
956,0.9996018666666666,0.41026353294995016
957,0.8401137666666667,0.4202024696166168
958,0.5005148139508436,0.4931697208717479
959,0.15828096666666666,0.44323221561081183
960,0.9993345,0.41761567894414514
961,0.5953195333333333,0.4735682262955815
962,0.31184313333333336,0.5255794748353912
963,0.218208,0.539170206254995
964,0.9997195,0.47292706806175105
965,0.7594933333333334,0.572899018061751
966,0.20438753333333334,0.6382429413950843
967,0.10721339387912296,0.558721508061751
968,0.9203966923702462,0.48543147078299664
969,0.4999459333333333,0.5274196586249369
970,0.3545852,0.5615861552916035
971,0.10097926666666666,0.49711122529160356
972,0.543855975359939,0.44767719862493693
973,0.1930295801609415,0.47087848282759753
974,0.4292192,0.46836064084369156
975,0.423130520286393,0.41131061084369164
976,0.9943681280769195,0.3776743295389976
977,0.9489210666666666,0.4566723890133562
978,0.9997511430088518,0.5408431562921105
979,0.9989917666666667,0.5487786013559711
980,0.02466141520528129,0.5986831846893045
981,0.6097840691317978,0.5656908062098326
982,0.15744176666666668,0.6165712864563457
983,0.18344693333333334,0.5779298655870184
984,0.9995295666666667,0.5769716009042577
985,0.7928741415992717,0.6340026375709243
986,0.0,0.6709769997022123
987,0.19634968112941284,0.5715401868945202
988,0.3102027227185065,0.49628304834079495
989,0.23285116666666666,0.4273282063117604
990,0.7110898666666666,0.35071414631176034
991,0.3893777726050512,0.41935699145789884
992,0.5247114072210269,0.3973163618052242
993,0.0445805426610998,0.4340433258606603
994,0.9996112325946752,0.42015668679343693
995,0.2685177,0.4201648533862377
996,0.3872001666666667,0.3677292092263106
997,0.06261254114642949,0.4064492258929772
998,0.6973420841859452,0.3930755118946789
999,0.1844486580375072,0.43178944804142283
1000,0.9102880496021797,0.4631871559698955
1001,0.342652253067223,0.5264271542634468
1002,0.0,0.509710019570169
1003,0.9239412627139836,0.4162337324978285
1004,0.38340446666666667,0.4982314454358936
1005,0.13071367523720245,0.500161698769227
1006,0.9999965999968267,0.4665528262140509
1007,0.9118688666666667,0.4665737912510675
1008,0.7206472879233429,0.47637597474183896
1009,0.7328238200164818,0.5337719802008399
1010,0.3702472115036045,0.6056336281890573
1011,0.09595998552263868,0.5516295443791999
1012,0.7748439,0.5269603176247413
1013,0.2841753361176145,0.6044447076247413
1014,0.6649308666666667,0.5404681149651045
1015,0.3569212663833766,0.5686207549651044
1016,0.0,0.5912415140797219
1017,0.5170033793033769,0.4912418540800393
1018,0.9999093666666666,0.45175530534371033
1019,0.7457758498825896,0.47968151321804264
1020,0.33392072279003204,0.4809767162046533
1021,0.6834272273338112,0.47734406733329615
1022,0.7288195180904177,0.5360907915144134
1023,0.46571813333333334,0.5314883533234551
1024,0.8947957666666667,0.549642633045027
1025,0.11115403333333333,0.5726291230450271
1026,0.8459096333333334,0.5480523997400228
1027,0.17758303333333333,0.6326433630733561
1028,0.0815313,0.5987013284763517
1029,0.517661563183115,0.5068635218096851
1030,0.09812225824744103,0.48405209313973757
1031,0.8478834333333334,0.4604722466854785
1032,0.0,0.47691786728543073
1033,0.9986372666666666,0.40403591547638895
1034,0.4754369,0.4573278288097223
1035,0.20389513333333334,0.41539194214305564
1036,0.27601596666666667,0.4246660521430556
1037,0.6919258666666667,0.367676685476389
1038,0.9995851717464562,0.41911096880972226
1039,0.16311803333333333,0.5109163559843679
1040,0.9993521666666667,0.47546200299938973
1041,0.7146260333333333,0.5655849938413123
1042,0.27570717194659417,0.5522592538413124
1043,0.18108596666666665,0.5798299710359717
1044,0.5664621169238429,0.4980748410359717
1045,0.4704209057261787,0.507177362728356
1046,0.9999104,0.5338299399676405
1047,0.28648456666666666,0.6062193833009738
1048,0.2149497349171867,0.5656752533009739
1049,0.7150931,0.48721170961804694
1050,0.2216737,0.5424092162847136
1051,0.060688504342176534,0.46464136961804686
1052,0.9070313,0.3992476167189313
1053,0.7075936652140815,0.4623800295242718
1054,0.5058672388094229,0.5150307993790133
1055,0.9053842666666667,0.5089713115675714
1056,0.11317666666666666,0.5524676476616202
1057,0.41467619797398825,0.4637942743282868
1058,0.2347118523977289,0.4766134374590189
1059,0.6167326666666667,0.4785896492070732
1060,0.38816096082175755,0.4687536058737399
1061,0.5048303213359773,0.4854023319559156
1062,0.2515471074118162,0.5298165136552957
1063,0.7195280666666667,0.46426809439647726
1064,0.9994946268302336,0.4654615345417358
1065,0.1490357,0.5148242733438169
1066,0.34392986666666664,0.4391894166771502
1067,0.12872166666666668,0.4622647366771502
1068,0.4102347333333333,0.433669283546418
1069,0.6734496,0.45122157163997845
1070,0.9995798333333333,0.45689326497331184
1071,0.9999499821757387,0.5180351522244694
1072,0.999341919201278,0.5675471183084455
1073,0.12484817311218996,0.6423265994873917
1074,0.1870064,0.5828586101319441
1075,0.9834493666666667,0.5016097874489207
1076,0.9999016,0.5850511541155874
1077,0.06157416050106262,0.6506483274489206
1078,0.3093705887458828,0.6439335768323603
1079,0.059403095899368576,0.6338471623736153
1080,0.0,0.572442511963552
1081,0.9996686758434894,0.4724845286302187
1082,0.6351011782832992,0.4724563979969938
1083,0.1500974,0.436032323905196
1084,0.45423225779974147,0.43855724659397693
1085,0.21447586684414238,0.46527983237395104
1086,0.7016916863138883,0.3883824823916986
1087,0.4161719,0.35856149102308743
1088,0.42355176666666666,0.3940212649729812
1089,0.4637784,0.40543938276505964
1090,0.3756708,0.4458769131751227
1091,0.9999717,0.4834439931751227
1092,0.7134869,0.4834742955907737
1093,0.43346975012233885,0.4913128677624439
1094,0.16014253333333334,0.5196501027746778
1095,0.09500040122512968,0.49024113032803696
1096,0.9999320005939595,0.4782935837661356
1097,0.555506489076189,0.5081176151941429
1098,0.7942466234638457,0.5220510741017617
1099,0.0,0.5591205597814797
1100,0.4390661852034821,0.6374816916128792
1101,0.3913414333333333,0.5814543457133178
1102,0.5540175,0.5473348790466511
1103,0.0,0.5027692039039696
1104,0.999510411416585,0.46759486339285045
