,theta,theta_past_ma10
42989,0.15453218136423763,0.5170719566288915
42990,0.18075377375779525,0.48218028809864855
42991,0.9993243848593676,0.49339774880776144
42992,0.999862200699453,0.49338057062703156
42993,0.7573397666666667,0.5582186362031734
42994,0.23600156666666666,0.6262208395365068
42995,0.2527293,0.5909849496026788
42996,0.3088554666666667,0.5694986821824646
42997,0.0,0.5549454525566971
42998,0.9993396666666666,0.45531202663751724
42999,0.3490595900229908,0.488873830734752
43000,0.39672580274638186,0.5388909531468117
43001,0.9999739666423688,0.5495367667547832
43002,0.2682766,0.5495456100856867
43003,0.12601363333333335,0.5289430778362885
43004,0.4301748,0.48675948670366437
43005,0.0,0.5221290967036644
43006,0.9994049661113017,0.42219320930962406
43007,0.9998754548354444,0.45674106822095906
43008,0.9984374,0.5548703137045036
43009,0.8237737666666667,0.5547495590335497
43010,0.0,0.6042656390335497
43011,0.3682369499517055,0.5645930587589115
43012,0.9996685663462808,0.5014193570898452
43013,0.9994212333333333,0.5745585537244733
43014,0.25025172918644945,0.6618993137244733
43015,0.228245116650236,0.6439070066431183
43016,0.6179389133254206,0.6667315183081418
43017,0.1512042,0.6285849130295537
43018,0.3712964956386755,0.5437177875460092
43019,0.7960106,0.4810036971098768
43020,0.2813243799236621,0.4782273804432101
43021,0.08041660838883449,0.5063598184355763
43022,0.6763301,0.4775777842792892
43023,0.6613591666666667,0.4452439376446612
43024,0.2874027154182726,0.4114377309779945
43025,0.6125617279971657,0.4151528296011768
43026,0.2805421199376843,0.45358449073586976
43027,0.07062680080864595,0.4198448113970962
43028,0.9993201348199078,0.4117870714779607
43029,0.32891779860042936,0.474589435396084
43030,0.10243586161607315,0.42788015525612694
43031,0.20858043333333334,0.409991303425368
43032,0.8179870333333333,0.4228076859198179
43033,0.6686908234109392,0.4369733792531513
43034,0.9994103666666667,0.43770654492757843
43035,0.4890674,0.508907310052418
43036,0.16132873333333334,0.4965578772527013
43037,0.08195613016110231,0.48463653859226624
43038,0.9996202921182342,0.4857694715275119
43039,0.6875141915338892,0.4857994872573445
43040,0.2636421932033261,0.5216591265506905
43041,0.5127441688948468,0.5377797597094158
43042,0.6494649734840915,0.5681961332655672
43043,0.14804953333333334,0.5513439272806429
43044,0.09886276666666667,0.4992797982728823
43045,0.3715468333333333,0.40922503827288237
43046,0.5875137333333333,0.39747298160621564
43047,0.45695571607658453,0.4400914816062157
43048,0.9452435137353966,0.4775914401977639
43049,0.38691223333333336,0.47215376235948014
43050,0.9292085666666666,0.44209356653942455
43051,0.3993039536440668,0.5086502038857585
43052,0.06607542833706645,0.49730618236068064
43053,0.2809328645950632,0.43896722784597814
43054,0.999793470026589,0.45225556097215114
43055,0.4003653755803321,0.5423486313081434
43056,0.38641890498890447,0.5452304855328431
43057,0.6941989149897716,0.5251210026984003
43058,0.05037573333333333,0.5488453225897191
43059,0.39173603333333334,0.4593585445495127
43060,0.4000620394185078,0.45984092454951264
43061,0.8633432333333333,0.40692627182469676
43062,0.2153435830088081,0.4533301997936235
43063,0.5627034251898635,0.4682570152607976
43064,0.08913763333333333,0.4964340713202776
43065,0.9999279703369659,0.40536848765095207
43066,0.9976056,0.4653247471266154
43067,0.9999872457878215,0.526443416627725
43068,0.5720550196531856,0.55702224970753
43069,0.0,0.6091901783395153
43070,0.6922137818728522,0.5700165750061819
43071,0.23470596666666665,0.5992317492516164
43072,0.07184242079056866,0.5363680225849496
43073,0.9993351327127905,0.5220179063631256
43074,0.0,0.5656810771154185
43075,0.8074967985026311,0.5567673137820852
43076,0.35141194724954394,0.5375241965986517
43077,0.17375526666666666,0.47290483132360606
43078,0.1019302,0.3902816334114905
43079,0.9993297,0.343269151446172
43080,0.052990166666666665,0.443202121446172
43081,0.9993024145255491,0.3792797599255534
43082,0.9995041666666666,0.4557394047114417
43083,0.5419378022639108,0.5485055792990515
43084,0.14815200258584774,0.5027658462541635
43085,0.6072768261883716,0.5175810465127483
43086,0.7420100370026006,0.4975590492813223
43087,0.11367612450942417,0.536618858256628
43088,0.977473202089846,0.5306109440409037
43089,0.9996771504786071,0.6181652442498884
43090,0.6561402771658408,0.618199989297749
43091,0.5149958676155525,0.6785150003476665
43092,0.051180977295991775,0.6300843456566667
43093,0.06937813333333333,0.5352520267195993
43094,0.9085905666666667,0.48799605982654154
43095,0.7388040911383368,0.5640399162346235
43096,0.4672673751245857,0.57719264272962
43097,0.16303788444246356,0.5497183765418185
43098,0.48136938558994286,0.5546545525351225
43099,0.7467469453186573,0.5050441708851322
43100,0.7150569673865029,0.5083265716006273
43101,0.5617355228817273,0.5617568909634981
43102,0.05541859896227338,0.5179980047657341
43103,0.09831071970590796,0.42355364459201617
43104,0.5462463333333333,0.3576507398959402
43105,0.090606,0.3886752165626069
43106,0.43158186031340395,0.3724628865626069
43107,0.23395286666666668,0.3847355259272806
43108,0.9993700666666666,0.4081308125939473
43109,0.9999245666666666,0.4081338525939473
43110,0.9993621104341723,0.4732203502583149
43111,0.9999004665737689,0.5016508645630818
43112,0.9004798219017467,0.5454673589322859
43113,0.0155117,0.6299734812262333
43114,0.8577119333333333,0.6216935792556424
43115,0.36075253333333335,0.6528401392556424
43116,0.13489596666666667,0.6798547925889759
43117,0.617617363311393,0.6501862032243022
43118,0.4215919,0.6885526528887748
43119,0.9995288065462591,0.6307748362221081
43120,0.0800652413942253,0.6307352602100673
43121,0.9999347303415698,0.5388055733060726
43122,0.9994291666666667,0.5388089996828528
43123,0.9989255,0.5487039341593447
43124,0.9995897,0.6470453141593447
43125,0.4137702533476061,0.6612330908260114
43126,0.2190909117878814,0.6665348628274387
43127,0.5808483963610699,0.6749543573395601
43128,0.1970322,0.6712774606445279
43129,0.12359336666666666,0.6488214906445278
43130,0.9995012129344305,0.5612279466565686
43131,0.6055846318789897,0.6531715438105892
43132,0.0,0.613736533964331
43133,0.47806833372788526,0.5137936172976645
43134,0.9993421660526883,0.46170790067045286
43135,0.9993497666666666,0.4616831472757218
43136,0.9998286007047451,0.5202410986076278
43137,0.15799761939769874,0.5983148674993142
43138,0.4023535906605243,0.5560297898029771
43139,0.06393,0.5765619288690296
43140,0.9994549666666667,0.5705955922023629
43141,0.19047676610456557,0.5705909675755866
43142,0.9994557994739395,0.529080180998144
43143,0.2806359666666667,0.629025760945538
43144,0.1485242,0.6092825242394162
43145,0.6811701292979261,0.5242007276341474
43146,0.2896375584900097,0.49238276389727326
43147,0.12795760762953762,0.4213636596757997
43148,0.1419438696933524,0.4183596584989836
43149,0.8437620034108038,0.3923186864022664
43150,0.10197719336993842,0.47030188674334683
43151,0.46408039036186743,0.38055410941367396
43152,0.20062536920091753,0.40791447183940416
43153,0.4654361003424991,0.32803142881210196
43154,0.9995725313099816,0.3465114421796852
43155,0.4271084,0.4316162753106834
43156,0.9993685666666666,0.4062101023808908
43157,0.33671390112444805,0.47718320319855645
43158,0.35969843571854,0.49805883254804756
43159,0.9999520666666667,0.5198342891505663
43160,0.3050019666666667,0.5354532954761526
43161,0.25035603333333334,0.5557557728058253
43162,0.7284480962326378,0.534383337102972
43163,0.459678995700396,0.5871656098061441
43164,0.1312521,0.5865898993419337
43165,0.17798792812152267,0.49975785621093555
43166,0.5976162444455615,0.4748458090230877
43167,0.2916456899079718,0.4346705768009773
43168,0.7713414,0.43016375567932963
43169,0.0721464,0.4713280521074757
43170,0.8877696,0.37854748544080896
43171,0.7022382976356921,0.4368242487741423
43172,0.9996647,0.4820124752043782
43173,0.45025716666666665,0.5091341355811144
43174,0.5162107130946703,0.5081919526777414
43175,0.333300558243061,0.5466878139872084
43176,0.8951331294629458,0.5622190769993624
43177,0.5854128641708211,0.5919707655011007
43178,0.35676897465710367,0.6213474829273856
43179,0.09279999935999816,0.5798902403930961
43180,0.0,0.5819556003290958
43181,0.2629191,0.49317864032909586
43182,0.9996151666666667,0.44924672056552667
43183,0.48397646666666666,0.4492417672321933
43184,0.9994791333333334,0.45261369723219325
43185,0.12756653333333334,0.5009405392560596
43186,0.9997972313369328,0.4803671367650869
43187,0.999601866281804,0.49083354695248554
43188,0.0,0.5322524471635839
43189,0.2788806793665305,0.49657554969787354
43190,0.8291785102631812,0.5151836176985267
43191,0.084343,0.5981014687248449
43192,0.2716791947336574,0.5802438587248449
43193,0.9994232407942464,0.5074502615315439
43194,0.9997763814202922,0.5589949389443019
43195,0.722837106723836,0.5590246637529978
43196,0.0,0.6185517210920481
43197,0.8273107976727392,0.5185719979583547
43198,0.3837079,0.5013428910974482
43199,0.0,0.5397136810974483
43200,0.2199389385273633,0.4797511503691371
43201,0.18771610626560647,0.43613101650528935
43202,0.9998603,0.4034030403702948
43203,0.5713298666666666,0.4982709726406956
43204,0.17590826666666667,0.548466145974029
43205,0.9055390744271552,0.475197915974029
43206,0.31339276666666666,0.4918714143029108
43207,0.07658153333333333,0.47648395345711886
43208,0.2794525,0.4678383183462058
43209,0.9994781,0.4476466297872115
43210,0.0,0.4729197452553458
43211,0.9957374042419089,0.45092585140260943
43212,0.10771673386895161,0.5317279812002398
43213,0.7388755666666666,0.44251362458713495
43214,0.9995248333333333,0.4592681945871349
43215,0.9997143666666667,0.5416298512538015
43216,0.21740966666666667,0.5510473804777527
43217,0.9542936677665741,0.5414490704777527
43218,0.40756141372398613,0.6292202839210768
43219,0.5568649,0.6420311752934754
43220,0.13909980237631286,0.5977698552934754
43221,0.5015839882730474,0.6116798355311067
43222,0.9998600698398689,0.5622644939342205
43223,0.20416796666666667,0.6514788275313123
43224,0.9997554388139981,0.5980080675313123
43225,0.47880180390190247,0.5980311280793787
43226,0.1595768607864075,0.5459398718029024
43227,0.4439863666666667,0.5401565912148765
43228,0.9993530666666667,0.48912586110488565
43229,0.24333571732797077,0.5483050263991538
43230,0.6658679214767267,0.5169521081319508
43231,0.4811762333333333,0.5696289200419923
43232,0.7530752,0.5675881445480208
43233,0.37632916666666666,0.5429096575640339
43234,0.7880106,0.5601257775640339
43235,0.0371026,0.5389512936826341
43236,0.0,0.49478137329244376
43237,0.9993877994082061,0.4788236872138031
43238,0.6060925018841751,0.534363830487957
43239,0.4785313877513246,0.49503777400970783
43240,0.6097955442870486,0.5185573410520432
43241,0.0,0.5129501033330753
43242,0.8104541254371198,0.4648324799997421
43243,0.9999144996722488,0.4705703725434541
43244,0.6110001333333334,0.5329289058440123
43245,0.1533567862350919,0.5152278591773457
43246,0.3623975382377024,0.5268532778008548
43247,0.2035027,0.5630930316246251
43248,0.2944675,0.4835045216838044
43249,0.3855269666666667,0.45234202149538694
43250,0.3973362321640415,0.44304157938692124
43251,0.9997531997696532,0.4217956481746204
43252,0.9998371741819513,0.5217709681515857
43253,0.9993116222649501,0.540709273026069
43254,0.3344917667445829,0.540648985285339
43255,0.48413640505314764,0.512998148626464
43256,0.7843218985780844,0.5460761105082697
43257,0.9191516666666667,0.5882685465423078
43258,0.2632484333333333,0.6598334432089745
43259,0.18723703333333333,0.6567115365423077
43260,0.14763036666666668,0.6368825432089744
43261,0.9999366333333334,0.611911956659237
43262,0.6384205666666667,0.611930300015605
43263,0.49881326666666664,0.5757886392640764
43264,0.1468812962524572,0.5257388037042482
43265,0.16863959573351153,0.5069777566550356
43266,0.9993644454332629,0.47542807572307194
43267,0.11766105688934142,0.4969323304085898
43268,0.28472936666666665,0.4167832694308573
43269,0.5367639666666667,0.4189313627641906
43270,0.9999349698313736,0.453884056097524
43271,0.5576192871113347,0.5391145164139945
43272,0.47307515031918695,0.4948827817917948
43273,0.9174119333333334,0.4783482401570468
43274,0.9948751,0.5202081068237134
43275,0.9997773,0.6050074871984678
43276,0.4227109333333333,0.6881212576251166
43277,0.6188577,0.6304559064151236
43278,0.9112664666666667,0.6805755707261895
43279,0.6675075333333333,0.7432292807261895
43280,0.5200372497076728,0.7563036373928561
43281,0.034408165447621084,0.7083138653804861
43282,0.34996696666666666,0.6559927532141148
43283,0.20770456666666667,0.6436819348488628
43284,0.5172111666666667,0.5727111981821961
43285,0.9996127666666667,0.5249448048488627
43286,0.3448293333333333,0.5249283515155294
43287,0.2657570882033694,0.5171401915155294
43288,0.3616171,0.48183013033586625
43289,0.11969686666666667,0.4268651936691997
43290,0.6869582814284816,0.37208412700253296
43291,0.07736913887786295,0.3887762301746139
43292,0.3637595840761288,0.39307232751763804
43293,0.25505620943825763,0.39445158925858426
43294,0.52045406157204,0.3991867535357434
43295,0.3252508773691233,0.3995110430262807
43296,0.40643446666666666,0.3320748540965264
43297,0.24924976666666668,0.3382353674298597
43298,0.3319750596875484,0.3365846352761894
43299,0.3186327666666667,0.3336204312449443
43300,0.5019623004802477,0.5118256131607952
43301,0.21786456666666668,0.4791039921825019
43302,0.9992776279370138,0.4924561488491686
43303,0.8267026382557957,0.5652159921695042
43304,0.4407487666666667,0.5479439319156592
43305,0.9995872,0.4920411704402966
43306,0.7885827,0.519716179767913
43307,0.11300591694456304,0.598574449767913
43308,0.26241957825827306,0.5271439616950954
43309,0.0,0.5150151295209227
43310,0.3106137,0.5150151295209227
43311,0.4192641,0.49588026947289787
43312,0.0396839,0.5160202228062312
43313,0.9993442666666666,0.42006085001252985
43314,0.5537019333333333,0.4373250128536169
43315,0.9997134,0.44862032952028363
43316,0.4935040666666667,0.44863294952028354
43317,0.30422974701462646,0.4191250861869502
43318,0.9989970657305947,0.4382474691939565
43319,0.9997377333333334,0.5119052179411888
43320,0.3199725666666667,0.6118789912745222
43321,0.11539016666666667,0.6128148779411887
43322,0.9998051764214422,0.5824274846078554
43323,0.5595137888795363,0.6784396122499997
43324,0.1950397,0.6344565644712865
43325,0.4807148,0.5985903411379534
43326,0.7269304191124034,0.5466904811379534
43327,0.1426894229571891,0.570033116382527
43328,0.6007937656948099,0.5538790839767832
43329,0.12094917504868373,0.5140587539732048
43330,0.5168376914300855,0.4261798981447398
43331,0.9212607999302993,0.4458664106210817
43332,0.39271845166800196,0.5264534739474449
43333,0.9994143896389102,0.4657448014721009
43334,0.9994405721771404,0.5097348615480383
43335,0.30584595959932004,0.5901749487657524
43336,0.988325144457131,0.5726880647256845
43337,0.9999261995744175,0.5988275372601571
43338,0.5456055666666667,0.68455121492188
43339,0.1791285809407114,0.6790323950190655
43340,0.9995892,0.6848503356082685
43341,0.32892946629049935,0.7331254864652599
43342,0.047748144564934925,0.6738923531012799
43343,0.3843347225225311,0.6393953223909732
43344,0.15741676575852162,0.5778873556793352
43345,0.3835497333333333,0.49368497503747344
43346,0.1540536665945704,0.5014553524108747
43347,0.3819516692199469,0.41802820462461854
43348,0.4261659666666667,0.35623075158917156
43349,0.0,0.3442867915891715
43350,0.5709845,0.3263739334951004
43351,0.9879055333333333,0.28351346349510037
43352,0.32242883333333333,0.34941107019938383
43353,0.22034236431875726,0.37687913907622367
43354,0.41852338555015295,0.3604799032558462
43355,0.6699062109910368,0.3865905652350094
43356,0.06222105155333128,0.41522621300077966
43357,0.1696031397118941,0.4060429514966558
